Id,SalePrice
1461,6958.418468577429
1462,7973.505612369906
1463,8892.257346319493
1464,9318.710783378718
1465,9059.347840565482
1466,8401.042483225823
1467,8574.409931307364
1468,8232.112828479256
1469,9059.097048732105
1470,6869.534751223179
1471,8868.254820277592
1472,6172.872404063782
1473,6159.841075064494
1474,7734.312422744879
1475,6473.252223215608
1476,12941.161397626523
1477,10466.558708415416
1478,11313.987668050642
1479,11272.167753735395
1480,15264.561209792979
1481,12113.687593099407
1482,9553.660026321237
1483,8747.73760846064
1484,8225.905491015703
1485,9122.372028104772
1486,9088.600407052032
1487,12302.488820895705
1488,10152.292156278516
1489,9064.334180904185
1490,10181.590821178237
1491,9094.163791012488
1492,5992.58684062095
1493,8925.726414268402
1494,11252.92493043114
1495,11147.186428729787
1496,10015.304772074946
1497,8670.331716972902
1498,8450.639202636901
1499,8215.889740703113
1500,7999.650768996806
1501,8670.532142417644
1502,7756.997364772873
1503,11396.591511549082
1504,10257.225103855102
1505,9788.677555412656
1506,9131.17153271381
1507,10375.886241008071
1508,9332.514827152474
1509,8165.186945584704
1510,7771.0962984141015
1511,8119.592319664025
1512,8619.495990420433
1513,7867.0848768937
1514,8154.365362404201
1515,9105.072106087897
1516,8093.2256053782185
1517,8743.920988582893
1518,7367.612676946693
1519,9557.324561289282
1520,7155.897865474786
1521,7307.777546785237
1522,8716.431470114247
1523,6689.3918728272965
1524,7140.224734443364
1525,6899.438844281754
1526,6692.656939615528
1527,6567.678646189111
1528,7601.328032359282
1529,7930.428587356201
1530,8955.3116994603
1531,6538.686092687556
1532,6242.4549192131235
1533,7907.897133680733
1534,7179.879715253029
1535,7878.752719374428
1536,6704.580097224464
1537,4686.405252416578
1538,8000.983416665869
1539,8941.77472342519
1540,6025.1741946839065
1541,7695.991616252124
1542,7770.329921223666
1543,8892.590747782093
1544,5875.958882588998
1545,6857.340923336653
1546,7437.091641212357
1547,7365.033407080005
1548,7570.594716148604
1549,6931.19742856054
1550,7438.34668415868
1551,6600.568324166859
1552,7328.16483689014
1553,7798.075481831186
1554,6781.219603667778
1555,8391.28719792345
1556,5694.439630389786
1557,6571.9281382720255
1558,6454.143871375412
1559,5272.379213741179
1560,7202.590607036969
1561,7150.658204194761
1562,7364.2491831193
1563,6901.111707928148
1564,8138.792622246399
1565,7872.433927080489
1566,10173.113421734895
1567,5453.119468578953
1568,10134.337758482136
1569,7394.434670647903
1570,7569.239994544763
1571,7038.953867434316
1572,7798.722227155201
1573,10323.824619688763
1574,6998.02776457826
1575,10053.949031141994
1576,10514.362613038511
1577,8822.184887919631
1578,7694.50685539115
1579,7835.054034605984
1580,9289.851106836346
1581,7990.153349400289
1582,6978.556606664057
1583,11595.108223423449
1584,9743.47848003854
1585,7500.087991147273
1586,5173.726690171839
1587,6560.237247168754
1588,7982.380174968771
1589,6258.595770189035
1590,7431.086781816489
1591,6052.171800741733
1592,7024.3026970488045
1593,7227.858919859682
1594,6980.706748487807
1595,6462.258059530505
1596,9570.756018524602
1597,9086.500279141295
1598,9931.582729537506
