Id,SalePrice
1461,115921.15129355839
1462,152594.15092773124
1463,184587.825358752
1464,200139.68549383784
1465,189209.67697051453
1466,166534.2144066396
1467,172544.21542906735
1468,160416.24001278557
1469,194784.10656178926
1470,115852.65081501365
1471,182805.9807090917
1472,94780.23628222375
1473,93724.39073483815
1474,143259.41744267714
1475,102186.7421447087
1476,370763.47218207235
1477,247689.85823689404
1478,289075.5213719203
1479,291861.9723154693
1480,472839.80767675414
1481,330403.65855034755
1482,211019.5995848678
1483,180756.28248687444
1484,161143.74353078345
1485,195668.06194748924
1486,192992.23391437778
1487,330455.5484517274
1488,237103.50278778878
1489,193798.65227242405
1490,243088.15376218953
1491,194276.09883092763
1492,92759.42942923841
1493,192874.72544773264
1494,282565.2949146705
1495,280467.6509774594
1496,231004.57953023308
1497,175002.92537155154
1498,168568.7176924151
1499,161713.240102894
1500,154185.6089044762
1501,180359.30361668975
1502,142338.5864896305
1503,295173.7200322865
1504,238040.4302471977
1505,220942.70812616707
1506,189972.19596595055
1507,243597.17958103024
1508,200094.83556690026
1509,158692.4306859026
1510,145907.62411094643
1511,156571.86660453898
1512,173325.3837309288
1513,151695.88588665935
1514,153769.95886845083
1515,199582.6026073511
1516,158618.62046582205
1517,177311.84333659543
1518,128319.18582325547
1519,209714.33579730222
1520,125403.8418158995
1521,130030.4790868568
1522,182692.0624323273
1523,109179.59969793484
1524,125432.24341458853
1525,116408.07970374601
1526,109668.64899029014
1527,108043.71563856406
1528,135199.47734269878
1529,150650.5702425375
1530,186573.36118972918
1531,106944.5667939664
1532,97144.21290188415
1533,146917.81899613113
1534,124915.80299814326
1535,148718.79687813122
1536,109948.00234188132
1537,53919.84889624807
1538,146304.9103087573
1539,187210.98106168173
1540,94707.04970081564
1541,141652.83077835763
1542,145007.39438625012
1543,182405.61592812385
1544,87239.60946210015
1545,115049.41705852094
1546,135475.69425822806
1547,131875.90061704253
1548,135552.0914247051
1549,116055.00179928471
1550,135237.2144069756
1551,108665.90393542076
1552,130737.42262911763
1553,146555.79618754677
1554,110617.17143794284
1555,166471.28460913536
1556,82160.23838017113
1557,109001.92859382034
1558,102339.38370303466
1559,66319.21130755388
1560,126789.0478622659
1561,122682.32556935887
1562,131174.09803822136
1563,118815.3231824937
1564,155771.64025763026
1565,149252.95865860544
1566,241711.58719397563
1567,77757.34241213984
1568,237510.18688843705
1569,128541.00103236198
1570,139322.6341996527
1571,121922.74556524926
