Id,SalePrice
1461,122253.92536796638
1462,168452.30004170365
1463,194317.02912317074
1464,199798.12161965517
1465,184578.29302325717
1466,171967.18581368405
1467,177587.52054773417
1468,160985.91394663494
1469,191178.06816923234
1470,131825.64396047848
1471,172419.6905559834
1472,97879.93715821157
1473,101472.46770078372
1474,146709.14584518463
1475,109419.92422229369
1476,375395.71184377227
1477,262673.77539919864
1478,283399.4611885407
1479,295732.8671292066
1480,480379.6148843366
1481,331686.5872742513
1482,206937.03860075286
1483,180618.56433890853
1484,163046.5761556123
1485,185513.4228741823
1486,192674.74749454466
1487,332998.5297320736
1488,240983.21167860078
1489,210057.90539900208
1490,241656.14662544007
1491,195213.18818564204
1492,90852.88021974918
1493,193744.65025879463
1494,286427.3806225941
1495,282897.21514616587
1496,232147.38837450507
1497,180621.05024881318
1498,168633.36629047964
1499,162495.8519528538
1500,161704.44865211064
1501,191603.1914100212
1502,144120.645532704
1503,277565.0582075029
1504,237890.27406615444
1505,222713.20908469288
1506,196349.504681603
1507,256834.43201643584
1508,200571.04266377073
1509,162939.1330220409
1510,152721.09726086352
1511,150570.4311737393
1512,177040.44958604942
1513,152747.79632002974
1514,169525.78895925093
1515,192058.17286625697
1516,150915.42510737182
1517,167967.83166337069
1518,119598.96581613191
1519,226386.61484670296
1520,130983.94361353498
1521,136678.66066461586
1522,179350.52504436037
1523,112120.7775261958
1524,127057.89199415769
1525,123261.74821026134
1526,113655.04945792316
1527,110496.19675819122
1528,133758.84874928248
1529,153643.41711226854
1530,184283.47891862714
1531,110840.82960232608
1532,92639.03211688504
1533,142754.5590473895
1534,117977.37883622145
1535,153475.78443623433
1536,108534.97029297946
1537,62785.82959220594
1538,167985.21061079
1539,203503.64204758985
1540,103192.9946325689
1541,143973.56259021704
1542,139618.24638853496
1543,194806.0778482963
1544,83501.09064227485
1545,115554.48498465611
1546,129497.54575835606
1547,131311.70011259272
1548,137423.90543576848
1549,115182.9787924139
1550,132189.56556080055
1551,105503.28430328239
1552,141892.2147824889
1553,144454.37961153578
1554,117983.43302509481
1555,160829.8118447973
1556,86321.68495076055
1557,105462.044208825
1558,102903.49717749283
1559,76343.28656181056
1560,121633.05407254992
1561,147080.75689738686
1562,130806.18727876659
1563,123676.7417624941
1564,155657.63941671408
1565,154094.28825168358
1566,243668.2161245082
1567,82339.41998564627
1568,237572.73430977314
1569,128773.1124411288
1570,136590.1975241874
1571,115640.11193880119
1572,142759.4766883464
1573,257831.33636273598
1574,122334.62264707901
1575,239743.9822758281
1576,258482.54065296607
1577,190267.04721168778
1578,146554.73232571612
1579,146266.82583608502
1580,192105.41394147486
1581,150899.65654417634
1582,129592.12732242422
1583,290721.71584465576
1584,215468.72014365162
1585,141801.53737394896
1586,72187.4075921885
1587,107511.26691659522
1588,155748.71965250463
1589,102812.4115097333
1590,131077.34587145053
1591,93223.61948111752
1592,117133.64496679546
1593,131171.68002081977
1594,128002.518488968
1595,96503.205571647
1596,209139.48715288652
1597,192830.26295697235
1598,229207.7806539773
1599,168657.27774048893
1600,158728.90800363861
1601,71121.23200868309
1602,116992.23240506196
1603,88314.04093203376
1604,257021.2198022448
1605,240744.92060634526
1606,162411.15324533737
1607,157989.08887401922
1608,214703.72597332258
1609,181740.66291231185
1610,153030.2280877946
1611,131916.17779970873
1612,175703.69301492814
1613,167010.2661059653
1614,118069.34922159747
1615,91457.33081851617
1616,77786.04121122246
1617,92874.1055376892
1618,123526.77151344933
1619,149048.2740692259
1620,156984.4708319202
1621,141332.2958488281
1622,142068.77606295128
1623,257703.44003446543
1624,217892.10420108124
1625,118289.2295944882
1626,171150.96536267697
1627,195735.8177009506
1628,290050.8217470607
1629,182487.4980690174
1630,366022.01767834416
1631,221250.5982577097
1632,247981.03837913575
1633,168014.04339957068
1634,188712.91251749173
1635,171170.94328133875
1636,151660.89573516298
1637,208422.7487253331
1638,183049.21661401785
1639,187705.08393988886
1640,251716.4993986241
1641,178881.00088595174
1642,242111.302784414
1643,213576.17545594313
1644,227680.84580695763
1645,199814.32432789524
1646,162094.2718969461
1647,158157.23539482447
1648,130422.71848551737
1649,139073.99512794745
1650,123172.38443789199
1651,122744.63161651461
1652,99645.83738136105
1653,105065.03547432384
1654,144082.50776277547
1655,138388.6856919754
1656,139381.0421718248
1657,148503.42504681041
1658,145333.80974866747
1659,123431.86859717715
1660,161042.92698590475
1661,434553.93743594317
1662,421181.26742646314
1663,385408.80032795726
1664,495866.6816287844
1665,311883.4874811737
1666,332345.9880338514
1667,391067.0483748802
1668,344272.37010230724
1669,303989.2860168366
1670,354437.89749797125
1671,264622.09000868944
1672,430279.2288508075
1673,294900.6847351149
1674,246818.68294695343
1675,197991.42328068783
1676,200089.80252415536
1677,232098.98298754415
1678,496568.69529499934
1679,399390.9900874344
1680,343497.2896377413
1681,250230.31370356437
1682,320632.6422762451
1683,188119.16971483303
1684,169869.3565673657
1685,167419.38503889422
1686,168284.7477165874
1687,168395.9067996575
1688,190338.68192303943
1689,190029.60658792383
1690,193183.0514555534
1691,178180.11683494374
1692,259691.62431390412
1693,168676.38069470922
1694,181171.92838140542
1695,161696.447121821
1696,271146.2191740436
1697,167492.58073123076
1698,350788.2754540681
1699,310813.4104046213
1700,273853.1696637829
1701,276428.2599853833
1702,261703.4750221923
1703,251531.29992086114
1704,281422.4081488201
1705,236109.87480702478
1706,429015.8526611972
1707,219594.55660905648
1708,212130.90206536642
1709,269472.87542811816
1710,220875.53676274046
1711,276389.85638120427
1712,267426.9825746572
1713,278953.3012600737
1714,229541.95045755408
1715,210316.08299505443
1716,180924.5481839847
1717,166253.860662595
1718,134178.34100536123
1719,210861.770388566
1720,240395.91202676191
1721,158721.8275922012
1722,125876.27724586047
1723,157755.8162731534
1724,213775.0059649392
1725,241040.17732214474
1726,180327.68644702673
1727,153853.04131973643
1728,170632.8314029926
1729,172604.4076475199
1730,153402.49475512496
1731,121933.08772437388
1732,129370.27236413734
1733,116383.02713089886
