Id,SalePrice
1461,119860.84714682781
1462,160318.05463782232
1463,190140.97069811786
1464,200357.96462026227
1465,186577.66971851775
1466,169515.46741699777
1467,175851.77800464828
1468,160861.87023568293
1469,192179.18579188923
1470,123721.62880046247
1471,177615.8031974737
1472,96951.8710046643
1473,98316.77048188398
1474,145269.78282995016
1475,107501.75636287063
1476,373304.33071182366
1477,254820.4091102798
1478,284287.5206309875
1479,290494.88221098203
1480,482684.7607080325
1481,329012.6183538957
1482,207884.35879104852
1483,180553.92934915161
1484,162253.6314309764
1485,188205.87449250178
1486,192818.42038356286
1487,331364.6008703059
1488,238738.31130293093
1489,201971.8982568546
1490,242603.7965365066
1491,194380.30382328725
1492,91394.65057392149
1493,191225.2323462548
1494,284218.24975552777
1495,280792.20789114863
1496,231893.84336142018
1497,178339.65976762475
1498,168488.49418604496
1499,161738.79935200512
1500,157497.25121887826
1501,186110.55220066546
1502,144441.56582501926
1503,284914.2345181254
1504,238390.3254323131
1505,222292.83144169245
1506,193282.39458734775
1507,253756.94284564993
1508,201297.9936492543
1509,160143.8104221879
1510,149113.1923725721
1511,154124.22644902326
1512,175661.37278172577
1513,151482.0007509617
1514,162579.47855623512
1515,196023.27911852262
1516,154119.15085422088
1517,172784.4495738956
1518,124329.72861458192
1519,219959.265492404
1520,128274.07908675229
1521,133777.98378117775
1522,180331.1221373396
1523,110948.02902697156
1524,125487.6442433424
1525,120494.30861862122
1526,111175.6972753469
1527,108666.71098271091
1528,135670.08389129778
1529,152072.18638071124
1530,186618.01528124273
1531,108207.24241992134
1532,95083.98710622615
1533,144457.12992887094
1534,121428.05488182505
1535,151854.35789589147
1536,109110.5004663968
1537,59035.082433889635
1538,157469.80212216254
1539,193450.23706310557
1540,98524.72364614697
1541,141373.54750968615
1542,142490.54577437585
1543,189844.87506836886
1544,85161.6810988108
1545,115564.51069074194
1546,130433.68234162923
1547,131043.69087308596
1548,136497.6987476863
1549,116027.93318379493
1550,133306.4157095818
1551,107627.56820752738
1552,136785.07757249253
1553,144826.58962402365
1554,115311.0894789013
1555,162977.9696793984
1556,84174.93883113979
1557,106463.69945651869
1558,103107.08751772108
1559,71526.91416532148
1560,124381.14757121402
1561,134403.04776428285
1562,130834.22734355673
1563,121462.01212569023
1564,155974.37808704306
1565,151039.75164538872
1566,240012.34023296018
1567,80193.05357660798
1568,237116.7245286773
1569,129235.28363578976
1570,136932.58196895005
1571,117320.451655818
1572,144633.23332801124
1573,253134.6998260057
1574,121744.12808597673
1575,238202.08726545091
