Id,SalePrice
1461,119143.61877594542
1462,156955.04966388876
1463,189482.36850806017
1464,200677.86495560865
1465,187598.43788678298
1466,169165.51918655552
1467,174198.3872764543
1468,160769.42686320486
1469,193802.91964815866
1470,123737.7030577022
1471,177629.88527678925
1472,96081.44134418684
1473,97380.80477312446
1474,144600.12304401776
1475,105547.28522401278
1476,374149.4747485365
1477,256317.77491056046
1478,287703.9005647828
1479,295651.9877394622
1480,474053.5665571625
1481,335625.3228855323
1482,210020.2633653519
1483,181050.84948607636
1484,161826.6937996422
1485,192298.8428765133
1486,193361.0150160212
1487,332395.1332252583
1488,239781.6206451073
1489,202230.0898196284
1490,241052.06741090366
1491,194385.98623138474
1492,93240.48052944799
1493,194192.3864308524
1494,287453.05073271715
1495,284387.89262092585
1496,231302.1871871045
1497,177905.13264824788
1498,169500.9027247061
1499,162689.62260166107
1500,158317.69249536865
1501,185180.59219486275
1502,142632.24344532704
1503,285789.472927629
1504,238021.73279770144
1505,221277.23608446636
1506,194388.41116753515
1507,248334.9876063927
1508,199284.88270780537
1509,161514.97695333706
1510,149656.96001101207
1511,152935.19988075033
1512,174497.61067341056
1513,152771.87169866962
1514,160474.03072255946
1515,195613.43735990796
1516,154989.20973569888
1517,173528.41963273982
1518,124054.81725907567
1519,214771.06705017053
1520,128457.0177697617
1521,133247.70398123487
1522,181267.21160314453
1523,110180.29371967894
1524,127051.30971779836
1525,119365.86907297099
1526,111824.53771117574
1527,109600.45411201194
1528,133650.84838073672
1529,152097.47169205415
1530,183588.27570613235
1531,108178.51479145867
1532,94542.49536634274
1533,143324.4137758467
1534,121202.50954394278
1535,150997.20056037785
1536,109263.76928689482
1537,57735.29655885741
1538,155089.7873676308
1539,196571.32510344553
1540,99337.0084767103
1541,144291.8415621507
1542,141631.3919756672
1543,188022.6425491759
1544,85702.43704720189
1545,114102.92767231262
1546,133121.1169589413
1547,130711.55877553162
1548,136297.2021330901
1549,115073.11310666487
1550,133417.9646671419
1551,106994.17866989897
1552,136094.29791510728
1553,147065.0611835022
1554,114158.02387113846
1555,165145.9278281838
1556,84594.50243212133
1557,107082.52932702686
1558,102747.38455493629
1559,72138.04902643288
1560,124429.56824753407
1561,134326.39724232774
1562,131484.09541096978
1563,121037.79614262056
1564,156244.72260598067
1565,151940.906131908
1566,245907.10148520648
1567,80110.09374840846
1568,237300.21991478064
1569,129791.58085602947
1570,139464.9010540966
1571,119402.32028999846
1572,142857.11096571846
1573,253527.53148017207
1574,121294.94560316514
1575,238252.6687236342
1576,256887.31947522648
1577,187037.5350238807
1578,143915.78388734208
1579,148832.30439414753
1580,195324.4790843679
1581,152513.4548787785
1582,125088.95906179561
1583,291497.84151947673
1584,214748.6184746749
1585,139749.8355168702
1586,67718.01756538638
1587,110927.5780154158
1588,155213.63014646282
1589,102307.0834331353
1590,131638.0495142332
1591,92518.10172090275
1592,122698.38152576268
1593,130320.93578525589
1594,119034.35574076077
1595,98380.99425551399
1596,206585.1324624858
1597,192920.34713603405
1598,232732.59936653392
1599,169926.26132889854
1600,159492.87254942197
1601,65583.48916912827
1602,115448.68913105316
1603,84785.45599056239
1604,258739.2569836269
1605,244374.41580897575
1606,161258.51618250692
1607,163480.27426873555
1608,223530.9873497014
1609,182168.78414733955
1610,153707.22196480038
1611,137637.15599376254
1612,174664.13306786946
1613,167431.8286665507
1614,122121.68009748968
1615,92087.36349903981
1616,78442.08753820472
1617,93231.25997984692
1618,124427.9167643767
1619,140639.39948372252
1620,147239.45152699415
1621,138220.8804809961
1622,139494.2628763535
1623,258557.39388662114
1624,216343.04146997182
1625,116785.72780835631
1626,173587.64371385594
1627,195663.07245709666
1628,286088.48419625754
1629,183877.81635948672
1630,350346.37734640704
1631,225909.83411907358
1632,249911.40016847587
1633,174160.32259844622
1634,190639.8230598398
1635,171833.38327957987
1636,149018.21153532894
1637,202733.25698608946
1638,179172.15380298195
1639,189705.28041286554
1640,253021.8042414775
1641,183588.04528848507
1642,249383.90012855674
1643,211142.2660706679
1644,232124.67775118144
1645,197342.14859825364
1646,160548.79083007138
1647,158172.74424219035
1648,129272.05870558503
1649,140314.99313899264
1650,117009.95265316607
1651,120249.41555037486
1652,97956.2944695667
1653,102378.69686251547
1654,143450.25341912208
1655,132024.86233578846
1656,138202.3813235875
1657,148201.39635118813
1658,145895.42692613494
1659,116579.40949968023
1660,159269.50976092636
1661,429637.94486747694
1662,403167.6500272857
1663,380618.08909549215
1664,480104.8884960705
1665,310096.8423660365
1666,329612.57556872844
1667,381309.2200116345
1668,351155.6643339533
1669,305919.5310424613
1670,359339.23031883925
1671,263333.96161844337
1672,406749.5918621081
1673,291525.78922956996
1674,238764.7061305907
1675,198512.41765160963
1676,198158.30523458566
1677,232907.63229168698
1678,467315.6463084282
1679,398025.01417271246
1680,338822.0411946851
1681,251547.99076265434
1682,319101.3497560683
1683,185720.8175546345
1684,172071.19376906363
1685,170495.32263646094
1686,168421.6515570687
1687,171663.58382498607
1688,190149.81860418236
1689,190588.1232101623
1690,196830.97740503273
1691,183173.9727525978
1692,261041.9210172264
1693,171698.15829885993
1694,182493.0922341553
1695,163631.9645643493
1696,272823.0413687428
1697,169593.0500982867
1698,347959.13177289953
1699,306375.78558505885
1700,264087.7092770788
1701,272328.0275218262
1702,253421.1741227988
1703,251193.61952444058
1704,270775.8592110037
1705,240868.55226102716
1706,423169.5047170059
1707,218531.46428551507
1708,208031.62566065893
1709,261946.5290237848
1710,218501.71159735403
1711,280310.2031447149
